Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
8; !! cdpcx_density_2; 0.128158; 0.097525; **; 0.429476
9; syncopicity; 0.316410; 0.313086; n. s.; 0.023360
10; !! pitch_std; 5.842895; 5.082743; **; 0.465547
11; !! abs_int_range; 15.842105; 12.642961; ***; 0.546361
12; int_bigram_entropy; 5.481053; 5.327373; n. s.; 0.133629
13; metric_complexity_division; 0.240355; 0.235090; n. s.; 0.068125
14; mcm_entropy; 0.756579; 0.713650; n. s.; 0.238349
15; event_density; 4.951579; 4.787816; n. s.; 0.095816
16; ioiclass_rel_hist_03_medium; 0.187105; 0.170929; n. s.; 0.122921
17; mean_length_step_descending; 4.063684; 3.911662; n. s.; 0.118987
John Abercrombie vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! aic_mean_seg_len_03_medium; 2.100000; 1.161323; **; 1.856503
1; !! mean_length_seq_ascending; 5.290000; 4.144501; *; 1.371172
2; !! metric_complexity; 0.264928; 0.170034; *; 1.338713
3; !! pitch_entropy; 4.270000; 3.775718; n. s.; 0.518802
4; !! mcm_mean_angle; 14.130000; 23.249547; n. s.; -0.692086
5; !! durclass_rel_hist_03_medium; 0.326667; 0.113475; **; 1.591751
6; !! durclass_bigram_entropy; 2.800000; 1.895032; n. s.; 1.109324
7; !! cdpcx_density_T; 0.083333; 0.043185; n. s.; 0.953013
8; !! cdpcx_density_<; 0.010000; 0.002895; n. s.; 0.736355
9; pc_entropy; 0.946667; 0.865867; n. s.; 0.403444
10; !! mean_length_step_ascending; 5.290000; 3.682647; *; 1.222673
11; pc_circ_var; 0.883333; 0.818832; n. s.; 0.319415
12; mcm_var; 0.940000; 0.868627; n. s.; 0.346531
13; !! metric_complexity_compression; 0.221776; 0.104991; n. s.; 1.066480
14; mean_seg_len_03_medium; 1.683333; 1.225577; n. s.; 0.228457
15; !! aic_mean_seg_len_02_short; 2.910000; 2.070085; n. s.; 0.806676
16; !! metrical_event_density; 3.470000; 6.398372; n. s.; -1.023663
17; !! mcm_entropy; 0.576667; 0.715096; n. s.; -0.768494
18; !! mean_length_seq_descending; 4.970000; 4.379682; n. s.; 0.652574
19; cpc_bigram_entropy; 5.570000; 5.204961; n. s.; 0.242545
John Coltrane vs. all; (N = 137 vs. 1279)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1959.525547; 1966.544957; ***; -0.406176
1; !! avgtempo; 241.302920; 190.111493; ***; 0.750958
2; !! ioiclass_abs_hist_02_short; 0.231314; 0.412369; ***; -0.898531
3; !! ioiclass_abs_hist_01_very_short; 0.638175; 0.419867; ***; 0.913735
4; !! aic_mean_seg_len_02_short; 1.511679; 2.131869; ***; -0.604685
5; !! cdpcx_density_B; 0.016496; 0.035379; ***; -0.430684
6; !! cdpcx_density_5; 0.158759; 0.136443; **; 0.244777
7; !! ratio_chromatic_sequences; 0.064745; 0.096443; ***; -0.424464
8; !! durclass_abs_hist_02_short; 0.197664; 0.322244; ***; -0.616856
9; !! metric_complexity_division; 0.259135; 0.232671; ***; 0.344142
10; !! cdpcx_density_3; 0.142044; 0.118077; **; 0.261621
11; !! abs_int_mean; 2.992774; 2.653628; ***; 0.555443
12; !! aic_mean_seg_len_01_very_short; 3.981022; 2.774480; ***; 0.516619
13; !! fuzzyint_hist_03_leap_up; 0.136350; 0.114363; ***; 0.358161
14; !! fuzzyint_bigram_entropy; 4.407445; 4.176263; *; 0.197122
15; !! int_entropy; 3.441022; 3.271016; **; 0.289561
16; !! event_density; 5.913869; 4.672064; ***; 0.743859
17; !! int_bigram_entropy; 5.532336; 5.309984; *; 0.193613
18; cpc_bigram_entropy; 5.241898; 5.201861; n. s.; 0.026601
19; !! durclass_abs_hist_01_very_short; 0.748102; 0.588632; ***; 0.648058
Johnny Dodds vs. all; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 73.666667; 65.364184; ***; 1.667550
1; !! recordingyear; 1926.333333; 1966.034043; ***; -2.306351
2; !! extrema_ratio; 0.535000; 0.410631; *; 0.852236
3; !! cdpcx_density_B; 0.075000; 0.033376; *; 0.943528
4; !! fuzzyint_bigram_entropy; 4.826667; 4.195957; n. s.; 0.537200
5; !! ioiclass_abs_hist_02_short; 0.621667; 0.393887; **; 1.095245
6; mean_number_of_unique_pc; 7.116667; 6.776674; n. s.; 0.162895
7; int_bigram_entropy; 5.793333; 5.329532; n. s.; 0.403334
8; !! art_median; 0.785000; 0.845511; *; -0.858643
9; cdpcx_density_3; 0.160000; 0.120227; n. s.; 0.433032
10; mcm_mean_angle; 23.783333; 23.227872; n. s.; 0.042133
11; !! metric_complexity; 0.217797; 0.170032; n. s.; 0.673206
12; !! pitch_range; 17.666667; 23.241844; n. s.; -0.679562
13; ric_mean_seg_len_02_short; 3.838333; 3.198532; n. s.; 0.353089
14; ratio_chromatic_sequences; 0.086667; 0.093404; n. s.; -0.089521
15; !! cdpcx_density_4; 0.040000; 0.085262; *; -0.955952
16; !! durclass_bigram_entropy; 2.520000; 1.894298; n. s.; 0.766950
17; !! art_std; 0.156667; 0.186773; n. s.; -0.743522
18; ratio_ascending_descending; 1.021667; 0.925404; n. s.; 0.321522
19; pitch_entropy; 3.515000; 3.777879; n. s.; -0.275886
Johnny Hodges vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mcm_mean_angle; 17.806667; 23.241741; n. s.; -0.412335
1; !! metric_complexity_division; 0.331030; 0.235028; *; 1.244038
2; !! durclass_mean_seg_len; 1.666667; 2.931323; n. s.; -0.520919
3; !! fuzzyint_entropy; 0.793333; 0.686122; n. s.; 0.611128
4; mean_length_chromatic_descending; 2.666667; 2.906695; n. s.; -0.142067
5; !! cdpcx_density_B; 0.056667; 0.033503; n. s.; 0.524233
6; !! nPVI_ioi; 0.640000; 0.452350; *; 1.222240
7; !! mean_length_seq_descending; 3.903333; 4.381946; n. s.; -0.529006
8; syncopicity; 0.257262; 0.313294; n. s.; -0.393838
9; int_bigram_entropy; 5.503333; 5.331132; n. s.; 0.149703
10; cdpcx_density_T; 0.053333; 0.043248; n. s.; 0.239172
11; ric_mean_seg_len_02_short; 2.356667; 3.203036; n. s.; -0.467073
12; !! durclass_bigram_entropy; 2.680000; 1.895287; n. s.; 0.961603
13; !! fuzzyint_bigram_entropy; 4.790000; 4.197374; n. s.; 0.504591
14; !! int_entropy; 3.596667; 3.286808; n. s.; 0.525993
15; !! avgtempo; 155.200000; 195.148974; n. s.; -0.572287
16; mean_length_step_descending; 3.306667; 3.917035; n. s.; -0.477756
17; parsons_hist_ascending; 0.470000; 0.431967; n. s.; 0.310476
18; !! pitch_range; 18.000000; 23.229299; n. s.; -0.637055
19; cdpcx_entropy; 0.840000; 0.813100; n. s.; 0.131469
Joshua Redman vs. all; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1993.473684; 1965.490336; ***; 1.635954
1; !! pitch_std; 6.640526; 5.082233; ***; 0.957432
2; pitch_entropy; 4.124737; 3.772033; n. s.; 0.370432
3; mean_length_arpeggio_ascending; 3.098421; 2.597645; n. s.; 0.343846
4; ioiclass_abs_hist_02_short; 0.476842; 0.393737; n. s.; 0.399011
5; !! cdpcx_density_B; 0.063684; 0.033142; **; 0.693215
6; mean_length_arpeggio_descending; 2.968947; 2.541725; n. s.; 0.306139
7; !! fuzzyint_hist_01_big_jump_up; 0.038421; 0.022298; **; 0.661679
8; !! avgtempo; 141.389474; 195.794345; ***; -0.782258
9; !! cdpcx_density_1; 0.211053; 0.152427; *; 0.477630
10; mean_length_arpeggio; 3.804211; 3.391382; n. s.; 0.429887
11; !! pitch_median; 63.078947; 65.430923; *; -0.470331
12; !! pitch_range; 28.947368; 23.140301; **; 0.709493
13; !! int_std; 3.890000; 3.376392; *; 0.573854
14; ioiclass_abs_hist_01_very_short; 0.343684; 0.442312; n. s.; -0.398928
15; aic_mean_seg_len_01_very_short; 2.349474; 2.898583; n. s.; -0.232503
16; !! durclass_rel_hist_02_short; 0.435789; 0.580623; *; -0.589626
17; !! metrical_event_density; 8.118947; 6.368683; **; 0.612676
18; mcm_mean_angle; 28.865263; 23.153586; n. s.; 0.433782
19; abs_int_mean; 2.925789; 2.683185; n. s.; 0.392472
Kai Winding vs. all; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1948.000000; 1965.941844; *; -1.033106
1; !! art_std; 0.238333; 0.186426; **; 1.284904
2; !! ric_mean_seg_len; 1.391667; 2.297021; **; -1.121041
3; mcm_mean_angle; 24.250000; 23.225887; n. s.; 0.077682
4; !! mean_length_seq_ascending; 3.445000; 4.149915; *; -0.843379
5; !! ioiclass_rel_hist_05_very_long; 0.056667; 0.018660; ***; 1.635629
6; !! fuzzyint_hist_01_big_jump_up; 0.053333; 0.022383; **; 1.270809
7; cdpcx_density_L; 0.050000; 0.034191; n. s.; 0.320855
8; !! metric_complexity_compression; 0.186269; 0.104894; n. s.; 0.743084
9; !! metrical_event_density; 4.605000; 6.399773; n. s.; -0.627220
10; durclass_abs_hist_01_very_short; 0.596667; 0.604092; n. s.; -0.029636
11; !! ratio_ascending_descending; 0.673333; 0.926887; *; -0.847982
12; int_bigram_entropy; 4.761667; 5.333922; n. s.; -0.497738
13; int_range; 20.000000; 21.682270; n. s.; -0.180501
14; metric_complexity_division; 0.229126; 0.235257; n. s.; -0.079316
15; !! fuzzyint_hist_06_step_down; 0.340000; 0.275234; n. s.; 0.534371
16; nPVI_ioi; 0.378333; 0.453064; n. s.; -0.486224
17; !! fuzzyint_entropy; 0.581667; 0.686794; n. s.; -0.599467
18; !! aic_mean_seg_len; 1.391667; 2.285248; *; -0.883770
19; !! durclass_rel_hist_03_medium; 0.230000; 0.113433; *; 0.869385
Kenny Dorham vs. all; (N = 33 vs. 1383)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! cdpcx_density_<; 0.017273; 0.002567; ***; 1.565071
1; !! mean_number_of_unique_pc; 7.560606; 6.759443; *; 0.384473
2; !! pitch_median; 69.636364; 65.298265; ***; 0.873736
3; durclass_rel_hist_05_very_long; 0.017273; 0.005980; n. s.; 0.201447
4; !! syncopicity; 0.415998; 0.310722; ***; 0.744505
5; avgtempo; 214.403030; 194.602892; n. s.; 0.283808
6; !! mean_length_step; 5.791515; 4.894693; ***; 0.595438
7; pc_entropy; 0.879091; 0.865727; n. s.; 0.066721
8; !! fuzzyint_hist_06_step_down; 0.321212; 0.274418; *; 0.386513
9; !! pitch_std; 4.318182; 5.121873; **; -0.492176
10; !! cdpcx_density_2; 0.141818; 0.097310; ***; 0.625282
11; mcm_entropy; 0.718182; 0.714722; n. s.; 0.019198
12; !! int_std; 2.800303; 3.397195; ***; -0.668840
13; !! int_entropy; 2.942121; 3.295705; ***; -0.602520
14; pc_circ_var; 0.798485; 0.819458; n. s.; -0.103861
15; nPVI_ioi; 0.500606; 0.451605; n. s.; 0.319028
16; !! durclass_abs_hist_04_long; 0.051515; 0.016146; **; 0.456167
17; cdpcx_entropy; 0.833939; 0.812661; n. s.; 0.104005
18; aic_mean_seg_len_01_very_short; 3.347576; 2.880325; n. s.; 0.197860
19; !! recordingyear; 1959.272727; 1966.023138; *; -0.388487
Kenny Garrett vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1997.000000; 1965.799717; **; 1.798628
1; !! parsons_bigram_entropy; 2.890000; 2.184246; *; 1.179394
2; !! art_std; 0.263333; 0.186483; **; 1.902982
3; !! ratio_chromatic_sequences; 0.136667; 0.093284; n. s.; 0.576611
4; !! ioiclass_abs_hist_01_very_short; 0.253333; 0.441387; n. s.; -0.760300
5; mcm_mean_angle; 20.506667; 23.236008; n. s.; -0.207035
6; !! art_range; 0.926667; 0.845301; n. s.; 0.570264
7; int_bigram_entropy; 5.700000; 5.330715; n. s.; 0.321065
8; !! pitch_range; 30.333333; 23.203114; n. s.; 0.868954
9; !! fuzzyint_hist_05_repeat; 0.176667; 0.057141; *; 1.385064
10; mean_length_arpeggio; 3.800000; 3.396065; n. s.; 0.420189
11; !! mean_number_of_unique_pc; 4.326667; 6.783319; *; -1.178680
12; !! parsons_hist_constant; 0.176667; 0.057141; *; 1.385064
13; metrical_event_density; 6.430000; 6.392088; n. s.; 0.013238
14; cpc_bigram_entropy; 5.710000; 5.204664; n. s.; 0.335782
15; !! cdpcx_density_>; 0.036667; 0.012498; n. s.; 1.125555
16; fuzzyint_bigram_entropy; 4.746667; 4.197466; n. s.; 0.467599
17; mean_seg_len_04_long; 1.083333; 0.825088; n. s.; 0.126981
18; !! abs_int_mean; 2.126667; 2.687629; n. s.; -0.907360
19; !! cdpcx_density_1; 0.216667; 0.153079; n. s.; 0.517422
Kenny Wheeler vs. all; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1978.714286; 1965.801987; n. s.; 0.742837
1; !! int_range; 32.285714; 21.622427; **; 1.147756
2; aic_mean_seg_len_04_long; 1.165714; 0.957189; n. s.; 0.439042
3; !! abs_int_range; 19.285714; 12.696238; **; 1.124493
4; !! mean_length_step; 6.497143; 4.907736; **; 1.053906
5; !! fuzzyint_hist_06_step_down; 0.377143; 0.275004; *; 0.843699
6; !! ratio_ascending_descending; 0.667143; 0.927097; *; -0.869688
7; mcm_mean_angle; 26.850000; 23.212243; n. s.; 0.275983
8; parsons_hist_descending; 0.495714; 0.479475; n. s.; 0.123875
9; !! mean_length_seq_descending; 5.432857; 4.375706; **; 1.172058
10; pitch_entropy; 3.727143; 3.777012; n. s.; -0.052329
11; !! pitch_median; 69.285714; 65.380057; *; 0.781052
12; !! mean_length_chromatic_descending; 4.277143; 2.899375; *; 0.816790
13; int_entropy; 3.120000; 3.288297; n. s.; -0.285662
14; !! avgtempo; 126.700000; 195.403974; **; -0.986229
15; mcm_entropy; 0.735714; 0.714698; n. s.; 0.116602
16; !! mean_length_step_descending; 5.018571; 3.910263; *; 0.868914
17; pitch_std; 5.722857; 5.100064; n. s.; 0.380483
18; !! pitch_range; 28.285714; 23.193045; n. s.; 0.620732
19; !! fuzzyint_entropy; 0.544286; 0.687055; *; -0.814819
Kid Ory vs. all; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1926.200000; 1966.006378; ***; -2.308301
1; !! art_median; 0.692000; 0.845797; ***; -2.197444
2; !! metric_complexity_division; 0.336252; 0.234873; **; 1.315552
3; !! metric_complexity; 0.276278; 0.169859; ***; 1.504417
4; !! mcm_mean_angle; 14.370000; 23.261623; n. s.; -0.674988
5; cdpcx_density_L; 0.042000; 0.034231; n. s.; 0.157654
6; !! pitch_median; 59.200000; 65.421332; **; -1.245667
7; !! fuzzyint_hist_07_leap_down; 0.224000; 0.138016; *; 1.052426
8; !! ioiclass_abs_hist_03_medium; 0.220000; 0.087512; **; 1.435039
9; int_bigram_entropy; 4.896000; 5.333040; n. s.; -0.380028
10; mean_seg_len_02_short; 3.750000; 3.792232; n. s.; -0.016163
11; mean_length_chromatic_mixed; 3.800000; 3.548150; n. s.; 0.201537
12; durclass_rel_hist_05_very_long; 0.016000; 0.006208; n. s.; 0.174594
13; ric_mean_seg_len_04_long; 1.160000; 1.024812; n. s.; 0.402615
14; !! ric_mean_seg_len; 1.672000; 2.295386; n. s.; -0.770662
15; !! ioiclass_abs_hist_05_very_long; 0.024000; 0.007002; *; 1.080187
16; !! cdpcx_density_5; 0.208000; 0.138356; n. s.; 0.762671
17; !! metric_complexity_compression; 0.216304; 0.104845; *; 1.018471
18; !! ioiclass_bigram_entropy; 3.046000; 2.531035; n. s.; 0.623161
19; int_entropy; 3.392000; 3.287094; n. s.; 0.178038
Lee Konitz vs. all; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1952.608696; 1966.084709; ***; -0.777956
1; aic_mean_seg_len; 1.996087; 2.286174; n. s.; -0.286618
2; !! ioiclass_rel_hist_02_short; 0.772609; 0.535678; ***; 1.131196
3; !! ric_mean_seg_len_02_short; 4.772609; 3.175298; ***; 0.886808
4; aic_mean_seg_len_01_very_short; 2.366087; 2.899885; n. s.; -0.226032
5; !! pitch_median; 68.282609; 65.351759; **; 0.586842
6; mcm_mean_angle; 23.792609; 23.220940; n. s.; 0.043363
7; !! mean_length_chromatic_ascending; 3.222174; 2.353790; *; 0.513301
8; !! mean_length_step; 5.622609; 4.903920; *; 0.476112
9; !! event_density; 5.716087; 4.776956; **; 0.550740
10; !! ioiclass_rel_entropy; 0.396087; 0.627839; ***; -1.219883
11; !! ric_mean_seg_len; 2.857826; 2.283862; ***; 0.711689
12; mean_length_step_descending; 4.220870; 3.910704; n. s.; 0.242834
13; !! cdpcx_density_1; 0.219565; 0.152118; **; 0.549997
14; int_min; -8.043478; -10.081120; n. s.; 0.378285
15; syncopicity; 0.313843; 0.313164; n. s.; 0.004773
16; mean_length_arpeggio_descending; 2.601304; 2.546569; n. s.; 0.039199
17; !! mcm_entropy; 0.625217; 0.716281; *; -0.506265
18; mean_length_seq_descending; 4.630870; 4.376805; n. s.; 0.280909
19; !! art_std; 0.149565; 0.187258; ***; -0.936286
Lee Morgan vs. all; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! mean_length_seq_repitition; 4.250000; 1.937624; **; 1.010850
1; !! ratio_chromatic_sequences; 0.181000; 0.092752; ***; 1.178206
2; mean_seg_len_02_short; 4.793000; 3.784964; n. s.; 0.385980
3; mcm_mean_angle; 19.447000; 23.257134; n. s.; -0.289091
4; cpc_bigram_entropy; 4.854000; 5.208236; n. s.; -0.235398
5; avgtempo; 199.170000; 195.035135; n. s.; 0.059214
6; !! fuzzyint_hist_04_step_up; 0.305000; 0.242191; n. s.; 0.596337
7; !! cdpcx_density_B; 0.064000; 0.033336; *; 0.694965
8; art_range; 0.783000; 0.845917; n. s.; -0.441115
9; ioiclass_rel_hist_04_long; 0.084000; 0.058471; n. s.; 0.387483
10; aic_mean_seg_len_02_short; 2.341000; 2.069950; n. s.; 0.260206
11; !! ioiclass_abs_hist_02_short; 0.508000; 0.394047; n. s.; 0.547116
12; fuzzyint_hist_08_jump_down; 0.042000; 0.050740; n. s.; -0.157975
13; cdpcx_density_4; 0.094000; 0.085007; n. s.; 0.189590
14; metric_complexity_division; 0.271210; 0.234975; n. s.; 0.469138
15; !! cdpcx_density_L; 0.130000; 0.033578; ***; 1.983439
16; art_std; 0.175000; 0.186728; n. s.; -0.289395
17; mean_length_arpeggio_ascending; 2.866000; 2.602504; n. s.; 0.180803
18; event_density; 4.822000; 4.791999; n. s.; 0.017551
19; !! aic_mean_seg_len; 2.813000; 2.277681; n. s.; 0.529089
Lester Young vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1942.500000; 1966.065527; ***; -1.364436
1; !! pitch_median; 57.083333; 65.470442; ***; -1.694857
2; !! int_bigram_entropy; 6.011667; 5.325684; *; 0.597239
3; fuzzyint_bigram_entropy; 4.543333; 4.195684; n. s.; 0.296036
4; !! mean_length_arpeggio_descending; 3.500000; 2.539316; *; 0.689353
5; ioiclass_bigram_entropy; 2.890833; 2.529793; n. s.; 0.436948
6; mcm_mean_angle; 21.060833; 23.248768; n. s.; -0.165978
7; cpc_bigram_entropy; 5.315833; 5.204793; n. s.; 0.073776
8; art_range; 0.860000; 0.845349; n. s.; 0.102653
9; !! ioiclass_abs_entropy; 0.725000; 0.626652; n. s.; 0.503203
10; !! ratio_ascending_descending; 1.186667; 0.923583; **; 0.881390
11; mean_length_chromatic_ascending; 3.185833; 2.360905; n. s.; 0.487076
12; !! event_density; 3.801667; 4.800677; *; -0.585280
13; mean_length_step_ascending; 3.897500; 3.684245; n. s.; 0.161980
14; avgtempo; 193.816667; 195.075000; n. s.; -0.018020
15; durclass_abs_hist_03_medium; 0.116667; 0.065199; n. s.; 0.454019
16; parsons_hist_ascending; 0.467500; 0.431745; n. s.; 0.291959
17; mean_length_seq_ascending; 4.359167; 4.145114; n. s.; 0.255785
18; !! durclass_rel_hist_03_medium; 0.249167; 0.112771; ***; 1.020088
19; fuzzyint_hist_02_jump_up; 0.070833; 0.050349; n. s.; 0.477373
Lionel Hampton vs. all; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1938.000000; 1966.004258; ***; -1.619241
1; !! fuzzyint_bigram_entropy; 5.330000; 4.193009; *; 0.970071
2; !! pitch_range; 34.285714; 23.163236; ***; 1.360567
3; !! int_entropy; 3.915714; 3.284344; **; 1.074498
4; !! fuzzyint_entropy; 0.847143; 0.685550; *; 0.922676
5; !! durclass_rel_hist_03_medium; 0.215714; 0.113421; *; 0.762803
6; !! int_bigram_entropy; 6.327143; 5.326551; *; 0.871469
7; !! mean_length_arpeggio; 4.062857; 3.393612; n. s.; 0.696877
8; mean_seg_len_03_medium; 1.927143; 1.223066; n. s.; 0.351478
9; !! int_std; 4.927143; 3.375614; ***; 1.742641
10; !! abs_int_mean; 3.565714; 2.682072; ***; 1.435279
11; !! int_range; 36.142857; 21.603265; ***; 1.569368
12; cdpcx_density_1; 0.190000; 0.153031; n. s.; 0.300806
13; !! int_min; -17.857143; -10.009226; ***; -1.462938
14; !! art_std; 0.164286; 0.186757; n. s.; -0.554724
15; !! pitch_median; 70.714286; 65.372960; **; 1.069557
16; !! mean_length_arpeggio_descending; 3.602857; 2.542214; *; 0.760644
17; !! parsons_bigram_entropy; 2.607143; 2.183648; n. s.; 0.707539
18; !! durclass_abs_entropy; 0.737143; 0.583336; n. s.; 0.696676
19; mean_length_seq_descending; 4.370000; 4.380987; n. s.; -0.012140
Louis Armstrong vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1926.833333; 1966.199430; ***; -2.311939
1; !! fuzzyint_entropy; 0.833333; 0.685093; **; 0.847215
2; !! fuzzyint_bigram_entropy; 5.039167; 4.191446; *; 0.723184
3; !! parsons_bigram_entropy; 2.650000; 2.181774; **; 0.783324
4; !! pitch_median; 70.916667; 65.352208; ***; 1.116928
5; !! art_median; 0.754167; 0.846033; ***; -1.310927
6; !! mean_length_step; 3.755833; 4.925506; **; -0.775429
7; !! int_std; 4.226667; 3.376075; **; 0.951906
8; !! ioiclass_abs_hist_02_short; 0.616667; 0.392956; ***; 1.078197
9; !! fuzzyint_hist_05_repeat; 0.120000; 0.056859; *; 0.731840
10; !! abs_int_mean; 3.170833; 2.682301; **; 0.791595
11; !! cdpcx_density_6; 0.121667; 0.082564; *; 0.621931
12; !! fuzzyint_hist_02_jump_up; 0.086667; 0.050214; **; 0.851281
13; !! int_entropy; 3.680000; 3.284110; *; 0.673118
14; !! metric_complexity_division; 0.298143; 0.234693; **; 0.823193
15; !! parsons_entropy; 0.863333; 0.716382; **; 0.764356
16; !! ioiclass_abs_hist_01_very_short; 0.188333; 0.443148; ***; -1.034207
17; fuzzyint_hist_08_jump_down; 0.077500; 0.050449; n. s.; 0.489417
18; !! parsons_hist_constant; 0.120000; 0.056859; *; 0.731840
19; !! avgtempo; 148.508333; 195.462251; *; -0.673686
Michael Brecker vs. all; (N = 53 vs. 1363)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1992.169811; 1964.842993; ***; 1.644801
1; !! mean_length_seq_ascending; 4.681509; 4.126141; ***; 0.668794
2; !! avgtempo; 243.562264; 193.178503; ***; 0.728393
3; !! mean_number_of_unique_pc; 7.726226; 6.741247; ***; 0.473798
4; !! mean_seg_len_02_short; 6.149434; 3.700418; ***; 0.952461
5; !! ric_mean_seg_len_02_short; 4.572075; 3.147938; ***; 0.794636
6; mean_length_step_ascending; 3.985283; 3.674417; n. s.; 0.236333
7; !! event_density; 6.269434; 4.734769; ***; 0.911153
8; cpc_bigram_entropy; 5.230377; 5.204776; n. s.; 0.017009
9; syncopicity; 0.315815; 0.313073; n. s.; 0.019269
10; cdpcx_entropy; 0.837358; 0.812216; n. s.; 0.122911
11; !! durclass_mean_seg_len; 3.975472; 2.887938; **; 0.449462
12; !! parsons_hist_descending; 0.525283; 0.477777; **; 0.363224
13; !! ioiclass_rel_hist_02_short; 0.634151; 0.535847; ***; 0.466426
14; !! mean_length_seq_descending; 4.929245; 4.359611; ***; 0.633972
15; !! mean_length_step; 5.314906; 4.900066; *; 0.274696
16; !! pitch_range; 25.811321; 23.117388; *; 0.328684
17; !! aic_mean_seg_len_01_very_short; 4.954528; 2.810983; ***; 0.921074
18; !! fuzzyint_hist_06_step_down; 0.345283; 0.272795; ***; 0.601611
19; int_range; 23.754717; 21.594277; n. s.; 0.232016
Miles Davis vs. all; (N = 69 vs. 1347)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 70.739130; 65.125835; ***; 1.155049
1; !! art_std; 0.235217; 0.184157; ***; 1.308639
2; !! abs_int_mean; 2.167971; 2.712999; ***; -0.897122
3; !! ioiclass_rel_hist_05_very_long; 0.043768; 0.017543; ***; 1.156602
4; !! fuzzyint_hist_04_step_up; 0.299130; 0.239740; ***; 0.567364
5; !! metrical_event_density; 4.375362; 6.495479; ***; -0.749903
6; !! mean_length_seq_ascending; 4.584783; 4.124499; ***; 0.553770
7; !! mean_length_step_ascending; 4.314928; 3.653838; ***; 0.505044
8; !! event_density; 3.502754; 4.858263; ***; -0.804831
9; !! int_std; 2.806232; 3.412843; ***; -0.683588
10; !! ioiclass_abs_hist_03_medium; 0.169275; 0.083816; ***; 0.941082
11; !! ioiclass_abs_hist_05_very_long; 0.024058; 0.006192; ***; 1.168406
12; !! recordingyear; 1959.144928; 1966.210097; ***; -0.407465
13; !! ioiclass_bigram_entropy; 2.827246; 2.517773; **; 0.375462
14; !! mean_length_step; 5.671304; 4.876882; ***; 0.528729
15; !! fuzzyint_hist_03_leap_up; 0.083333; 0.118189; ***; -0.568829
16; !! art_range; 0.896377; 0.842866; **; 0.376141
17; !! aic_mean_seg_len_03_medium; 1.366377; 1.152910; ***; 0.422398
18; !! parsons_hist_constant; 0.125942; 0.053883; ***; 0.847098
19; avgtempo; 194.578261; 195.089235; n. s.; -0.007317
Milt Jackson vs. all; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 72.029412; 65.318799; ***; 1.354497
1; !! aic_mean_seg_len_02_short; 3.590588; 2.053410; ***; 1.494781
2; !! recordingyear; 1953.411765; 1966.017155; **; -0.726464
3; !! syncopicity; 0.179640; 0.314798; ***; -0.954980
4; ioiclass_abs_hist_02_short; 0.491176; 0.393681; n. s.; 0.468215
5; metrical_event_density; 6.914118; 6.385826; n. s.; 0.184506
6; !! art_std; 0.145294; 0.187148; ***; -1.039037
7; !! durclass_abs_hist_01_very_short; 0.337647; 0.607298; ***; -1.083692
8; !! durclass_abs_hist_02_short; 0.465294; 0.308306; **; 0.767368
9; ioiclass_rel_hist_02_short; 0.534706; 0.539585; n. s.; -0.023062
10; !! cdpcx_density_6; 0.115882; 0.082495; *; 0.531061
11; !! mean_length_arpeggio_ascending; 3.593529; 2.592345; **; 0.688834
12; abs_int_mean; 2.415294; 2.689736; n. s.; -0.444043
