as vs. all; (N = 210 vs. 1206)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
ts vs. all; (N = 662 vs. 754)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 63.166163; 67.360080; ***; -0.921899
1; !! recordingyear; 1970.391239; 1961.892573; ***; 0.503450
2; !! abs_int_mean; 2.810619; 2.577414; ***; 0.383738
3; !! art_median; 0.857810; 0.834231; ***; 0.338810
4; !! int_std; 3.563927; 3.224682; ***; 0.385144
5; !! avgtempo; 199.750000; 190.950398; *; 0.126265
6; !! ric_mean_seg_len_03_medium; 1.324033; 1.461406; ***; -0.279928
7; !! ioiclass_abs_hist_02_short; 0.362644; 0.423130; ***; -0.293197
8; !! ioiclass_rel_hist_03_medium; 0.150619; 0.189576; ***; -0.299247
9; aic_mean_seg_len_02_short; 2.046405; 2.094218; n. s.; -0.045901
10; !! ratio_chromatic_sequences; 0.082628; 0.102812; ***; -0.270603
11; !! ioiclass_abs_hist_01_very_short; 0.486571; 0.400968; ***; 0.351156
12; cpc_bigram_entropy; 5.273489; 5.146247; n. s.; 0.084615
ts-c vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! abs_int_mean; 2.376667; 2.687098; n. s.; -0.501822
1; !! cpc_bigram_entropy; 6.496667; 5.202994; n. s.; 0.860181
2; !! abs_int_range; 25.666667; 12.701345; ***; 2.217119
3; !! avgtempo; 106.800000; 195.251734; *; -1.268829
4; int_min; -8.666667; -10.050955; n. s.; 0.256715
5; !! cdpcx_entropy; 0.936667; 0.812895; n. s.; 0.605133
6; mcm_mean_angle; 29.420000; 23.217084; n. s.; 0.470613
7; !! ioiclass_abs_hist_04_long; 0.060000; 0.038344; n. s.; 0.644087
8; int_std; 3.226667; 3.383616; n. s.; -0.174984
9; !! mean_length_chromatic_ascending; 4.246667; 2.363907; n. s.; 1.112013
10; !! int_range; 34.333333; 21.648266; *; 1.363640
11; aic_mean_seg_len_04_long; 1.040000; 0.958047; n. s.; 0.172473
12; !! int_bigram_entropy; 6.173333; 5.329710; n. s.; 0.733804
13; !! metric_complexity_compression; 0.041405; 0.105374; n. s.; -0.583677
14; !! ioiclass_abs_entropy; 0.726667; 0.627275; n. s.; 0.508142
15; !! pc_entropy; 0.980000; 0.865796; n. s.; 0.570334
16; durclass_rel_entropy; 0.640000; 0.581614; n. s.; 0.302071
17; !! mcm_entropy; 0.910000; 0.714388; n. s.; 1.086628
18; !! recordingyear; 1994.000000; 1965.806086; **; 1.624298
19; !! fuzzyint_hist_06_step_down; 0.340000; 0.275372; n. s.; 0.533076
vib vs. all; (N = 24 vs. 1392)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 71.645833; 65.291667; ***; 1.286192
1; !! aic_mean_seg_len_02_short; 3.169167; 2.052945; ***; 1.081718
2; !! recordingyear; 1948.916667; 1966.158046; ***; -0.998751
3; pitch_range; 24.958333; 23.188218; n. s.; 0.215634
4; !! syncopicity; 0.192422; 0.315257; ***; -0.868666
5; !! ioiclass_abs_hist_02_short; 0.487500; 0.393254; *; 0.452794
6; !! durclass_rel_hist_03_medium; 0.177500; 0.112830; *; 0.482486
7; int_entropy; 3.313333; 3.287019; n. s.; 0.044658
8; !! art_std; 0.150833; 0.187263; ***; -0.904750
9; fuzzyint_bigram_entropy; 3.919167; 4.203448; n. s.; -0.242105
10; pitch_std; 5.250417; 5.100603; n. s.; 0.091499
11; !! durclass_abs_hist_02_short; 0.461667; 0.307579; ***; 0.754122
12; !! avgtempo; 163.487500; 195.608764; *; -0.460806
13; !! nPVI_dur; 0.331667; 0.454835; ***; -0.805298
14; !! mean_length_arpeggio_descending; 3.293750; 2.534591; **; 0.545006
15; !! durclass_abs_hist_01_very_short; 0.387083; 0.607802; ***; -0.886674
16; !! cdpcx_density_1; 0.242083; 0.151681; ***; 0.738744
17; abs_int_mean; 2.750833; 2.685330; n. s.; 0.105869
18; fuzzyint_entropy; 0.622500; 0.687450; n. s.; -0.370504
19; art_range; 0.810000; 0.846085; n. s.; -0.252953
